"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","etalab.gouv.fr/171.33.106.16","443","INFO","HTTP","",""
"pre_128cipher","etalab.gouv.fr/171.33.106.16","443","INFO","No 128 cipher limit bug","",""
"SSLv2","etalab.gouv.fr/171.33.106.16","443","OK","not offered","",""
"SSLv3","etalab.gouv.fr/171.33.106.16","443","OK","not offered","",""
"TLS1","etalab.gouv.fr/171.33.106.16","443","INFO","not offered","",""
"TLS1_1","etalab.gouv.fr/171.33.106.16","443","INFO","not offered","",""
"TLS1_2","etalab.gouv.fr/171.33.106.16","443","OK","offered","",""
"TLS1_3","etalab.gouv.fr/171.33.106.16","443","OK","offered with final","",""
"ALPN_HTTP2","etalab.gouv.fr/171.33.106.16","443","OK","h2","",""
"ALPN","etalab.gouv.fr/171.33.106.16","443","INFO","http/1.1","",""
"cipherlist_NULL","etalab.gouv.fr/171.33.106.16","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","etalab.gouv.fr/171.33.106.16","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","etalab.gouv.fr/171.33.106.16","443","OK","not offered","","CWE-327"
"cipherlist_LOW","etalab.gouv.fr/171.33.106.16","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","etalab.gouv.fr/171.33.106.16","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","etalab.gouv.fr/171.33.106.16","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","etalab.gouv.fr/171.33.106.16","443","OK","offered","",""
"cipherlist_STRONG_FS","etalab.gouv.fr/171.33.106.16","443","OK","offered","",""
"cipher_order-tls1_2","etalab.gouv.fr/171.33.106.16","443","OK","server","",""
"cipherorder_TLSv1_2","etalab.gouv.fr/171.33.106.16","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","etalab.gouv.fr/171.33.106.16","443","OK","server","",""
"FS","etalab.gouv.fr/171.33.106.16","443","OK","offered","",""
"FS_ciphers","etalab.gouv.fr/171.33.106.16","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CAMELLIA128-SHA256 ECDHE-RSA-CAMELLIA256-SHA384","",""
"FS_ECDHE_curves","etalab.gouv.fr/171.33.106.16","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","etalab.gouv.fr/171.33.106.16","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","etalab.gouv.fr/171.33.106.16","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","etalab.gouv.fr/171.33.106.16","443","INFO","yes","",""
"sessionresumption_ticket","etalab.gouv.fr/171.33.106.16","443","INFO","supported","",""
"sessionresumption_ID","etalab.gouv.fr/171.33.106.16","443","INFO","not supported","",""
"TLS_timestamp","etalab.gouv.fr/171.33.106.16","443","INFO","random","",""
"certificate_compression","etalab.gouv.fr/171.33.106.16","443","INFO","none","",""
"clientAuth","etalab.gouv.fr/171.33.106.16","443","INFO","none","",""
"cert_numbers","etalab.gouv.fr/171.33.106.16","443","INFO","1","",""
"cert_signatureAlgorithm","etalab.gouv.fr/171.33.106.16","443","OK","SHA256 with RSA","",""
"cert_keySize","etalab.gouv.fr/171.33.106.16","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","etalab.gouv.fr/171.33.106.16","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","etalab.gouv.fr/171.33.106.16","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","etalab.gouv.fr/171.33.106.16","443","INFO","0420BE12359BCB8E1628573BD54E5DA1C827","",""
"cert_serialNumberLen","etalab.gouv.fr/171.33.106.16","443","INFO","18","",""
"cert_fingerprintSHA1","etalab.gouv.fr/171.33.106.16","443","INFO","9A2AF71FD795DA8B14C75EB25890BD0F4522F1BE","",""
"cert_fingerprintSHA256","etalab.gouv.fr/171.33.106.16","443","INFO","A82E1A1CC650A80C1216A7A261430A51C8E2FABA70CDE018D05EB2947EF26F0A","",""
"cert","etalab.gouv.fr/171.33.106.16","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFATCCA+mgAwIBAgISBCC+EjWby44WKFc71U5docgnMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjQxMDMwMjIwNDUzWhcNMjUwMTI4MjIwNDUyWjAZMRcwFQYDVQQDEw5ldGFsYWIuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKw0HMKNodxckGBsMVMfJ1oOVKeE/aUShCUyHD/LGACg553t2cZtil84foKFobYXZ1tlVmEq/jpsjb++eCAdWMzQlDpEz6UAQm9Muk5WSuubBpEuilhdey696p9Y2SDVBKS5Nc7EAfw5yYTJUdcOJu+MhMYqc9OzVHc38uDGSZjU1WI+unyF+aeWC/nAqM4cWQKkhGTkoNN3s1usPf2Xhc95yodbDB0nyws66nwi3qafkkVM2uGclWjR+T9e4JwA7DBlcGI9AvXmQRwQood8bUXxCcGmGlrmB6CevbaHj9ny3AVy0bGGPUrjGNwdPqV6CRYaYZ0whzieO74bh67ohK8CAwEAAaOCAicwggIjMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQU4ZyRNdX8V7D4fhw0gTCjeXJXnqQwHwYDVR0jBBgwFoAUu7zDR6XkvKnGw6RyDBCNojXhyOgwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjEwLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjEwLmkubGVuY3Iub3JnLzAtBgNVHREEJjAkgg5ldGFsYWIuZ291di5mcoISd3d3LmV0YWxhYi5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHcAzxFW7tUufK/zh1vZaS6b6RpxZ0qwF+ysAdJbd87MOwgAAAGS36tjFQAABAMASDBGAiEA/9dE+BTbA4PR0TY5EHuiSowahQoUQrrc4Njl/VACR2sCIQCKSCKcTDnGC+Bjsk5m12wBCkgGAYKxQFEQc0B9MYEWIAB2AObSMWNAd4zBEEEG13G5zsHSQPaWhIb7uocyHf0eN45QAAABkt+rYtgAAAQDAEcwRQIgNcUChT065+iPBcObN1Dohb1wMS1B6McEPBqlaierOlsCIQCxiEcTiBA82+vvAznHblOqjcrzuKgwmEXcP1FfP4FiHzANBgkqhkiG9w0BAQsFAAOCAQEAT/IKI/EKf53Sqb2YPJwWaQM4wrvvJ1eo5cvB3T+mdhUgeeA5gMf32mEOKBDfjUpaiTLSKayyPPvTk6iVg6GvJQBKhi+qUM1w9E62ftHC5RQQFtXuNhioc0XmLBnli4jq76IdSMotf4RqvVGfPyPn4nsKdQvu4pn091hArFK0QepJUjdGqv17rhJTidZGC83IJIelIA0vff8WnXZYfclLV4deo0/U2ELe6pMUwBzI+Icabyt0YOZXM1k0NZpAJLTJ9/YXAcOKUDYxhZmBWUcW2dTBhQEPTVel+IH7C59rIMHyzf6qjw437M5GsXwkAziT99aK4VygpW6UZK3xataBCw==\n-----END CERTIFICATE-----","",""
"cert_commonName","etalab.gouv.fr/171.33.106.16","443","OK","etalab.gouv.fr","",""
"cert_commonName_wo_SNI","etalab.gouv.fr/171.33.106.16","443","INFO","etalab.gouv.fr","",""
"cert_subjectAltName","etalab.gouv.fr/171.33.106.16","443","INFO","etalab.gouv.fr www.etalab.gouv.fr","",""
"cert_trust","etalab.gouv.fr/171.33.106.16","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","etalab.gouv.fr/171.33.106.16","443","OK","passed.","",""
"cert_certificatePolicies_EV","etalab.gouv.fr/171.33.106.16","443","INFO","no","",""
"cert_expirationStatus","etalab.gouv.fr/171.33.106.16","443","OK","75 >= 30 days","",""
"cert_notBefore","etalab.gouv.fr/171.33.106.16","443","INFO","2024-10-30 22:04","",""
"cert_notAfter","etalab.gouv.fr/171.33.106.16","443","OK","2025-01-28 22:04","",""
"cert_extlifeSpan","etalab.gouv.fr/171.33.106.16","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","etalab.gouv.fr/171.33.106.16","443","INFO","not present","",""
"cert_crlDistributionPoints","etalab.gouv.fr/171.33.106.16","443","INFO","--","",""
"cert_ocspURL","etalab.gouv.fr/171.33.106.16","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","etalab.gouv.fr/171.33.106.16","443","LOW","not offered","",""
"cert_mustStapleExtension","etalab.gouv.fr/171.33.106.16","443","INFO","--","",""
"DNS_CAArecord","etalab.gouv.fr/171.33.106.16","443","LOW","--","",""
"certificate_transparency","etalab.gouv.fr/171.33.106.16","443","OK","yes (certificate extension)","",""
"certs_countServer","etalab.gouv.fr/171.33.106.16","443","INFO","2","",""
"certs_list_ordering_problem","etalab.gouv.fr/171.33.106.16","443","INFO","no","",""
"cert_caIssuers","etalab.gouv.fr/171.33.106.16","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","etalab.gouv.fr/171.33.106.16","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","etalab.gouv.fr/171.33.106.16","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","etalab.gouv.fr/171.33.106.16","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","etalab.gouv.fr/171.33.106.16","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","etalab.gouv.fr/171.33.106.16","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","etalab.gouv.fr/171.33.106.16","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","etalab.gouv.fr/171.33.106.16","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","etalab.gouv.fr/171.33.106.16","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","etalab.gouv.fr/171.33.106.16","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","etalab.gouv.fr/171.33.106.16","443","INFO","1731588844","",""
"HSTS","etalab.gouv.fr/171.33.106.16","443","LOW","not offered","",""
"HPKP","etalab.gouv.fr/171.33.106.16","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","etalab.gouv.fr/171.33.106.16","443","INFO","nginx/1.18.0 (Ubuntu)","",""
"banner_application","etalab.gouv.fr/171.33.106.16","443","INFO","No application banner found","",""
