"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","francetnp.gouv.fr/178.33.22.59","443","INFO","HTTP","",""
"pre_128cipher","francetnp.gouv.fr/178.33.22.59","443","INFO","No 128 cipher limit bug","",""
"SSLv2","francetnp.gouv.fr/178.33.22.59","443","OK","not offered","",""
"SSLv3","francetnp.gouv.fr/178.33.22.59","443","OK","not offered","",""
"TLS1","francetnp.gouv.fr/178.33.22.59","443","INFO","not offered","",""
"TLS1_1","francetnp.gouv.fr/178.33.22.59","443","INFO","not offered","",""
"TLS1_2","francetnp.gouv.fr/178.33.22.59","443","OK","offered","",""
"TLS1_3","francetnp.gouv.fr/178.33.22.59","443","OK","offered with final","",""
"ALPN_HTTP2","francetnp.gouv.fr/178.33.22.59","443","OK","h2","",""
"cipherlist_NULL","francetnp.gouv.fr/178.33.22.59","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","francetnp.gouv.fr/178.33.22.59","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","francetnp.gouv.fr/178.33.22.59","443","OK","not offered","","CWE-327"
"cipherlist_LOW","francetnp.gouv.fr/178.33.22.59","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","francetnp.gouv.fr/178.33.22.59","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","francetnp.gouv.fr/178.33.22.59","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","francetnp.gouv.fr/178.33.22.59","443","INFO","not offered","",""
"cipherlist_STRONG_FS","francetnp.gouv.fr/178.33.22.59","443","OK","offered","",""
"cipher_order-tls1_2","francetnp.gouv.fr/178.33.22.59","443","OK","server","",""
"cipherorder_TLSv1_2","francetnp.gouv.fr/178.33.22.59","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","francetnp.gouv.fr/178.33.22.59","443","OK","server -- TLS 1.3 client determined","",""
"FS","francetnp.gouv.fr/178.33.22.59","443","OK","offered","",""
"FS_ciphers","francetnp.gouv.fr/178.33.22.59","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","francetnp.gouv.fr/178.33.22.59","443","OK","prime256v1","",""
"TLS_extensions","francetnp.gouv.fr/178.33.22.59","443","INFO","'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","francetnp.gouv.fr/178.33.22.59","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","francetnp.gouv.fr/178.33.22.59","443","INFO","yes","",""
"sessionresumption_ticket","francetnp.gouv.fr/178.33.22.59","443","INFO","not supported","",""
"sessionresumption_ID","francetnp.gouv.fr/178.33.22.59","443","INFO","not supported","",""
"TLS_timestamp","francetnp.gouv.fr/178.33.22.59","443","INFO","random","",""
"certificate_compression","francetnp.gouv.fr/178.33.22.59","443","INFO","none","",""
"clientAuth","francetnp.gouv.fr/178.33.22.59","443","INFO","none","",""
"cert_numbers","francetnp.gouv.fr/178.33.22.59","443","INFO","1","",""
"cert_signatureAlgorithm","francetnp.gouv.fr/178.33.22.59","443","OK","ECDSA with SHA384","",""
"cert_keySize","francetnp.gouv.fr/178.33.22.59","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","francetnp.gouv.fr/178.33.22.59","443","INFO","Digital Signature","",""
"cert_extKeyUsage","francetnp.gouv.fr/178.33.22.59","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","francetnp.gouv.fr/178.33.22.59","443","INFO","04E98297BB5B2F28883955A5A02C9E148042","",""
"cert_serialNumberLen","francetnp.gouv.fr/178.33.22.59","443","INFO","18","",""
"cert_fingerprintSHA1","francetnp.gouv.fr/178.33.22.59","443","INFO","5C266B740BD56C64E235B1420188A15021492B1B","",""
